Período;Empresa;Cargo;Local;Descrição
04/2020 a 05/2026;Grupo Lavoro – Integra – Produtec Comércio e Representações;Coordenador Logístico e Operações;Rio Verde GO;"Revenda de insumos agrícolas; planejamento das entregas e orçamentário de fretes; controle de estoque e comitê de inventário; gestão das equipes de Faturamento, Logística e Operacional (~10 colaboradores)."
07/2015 a 07/2018;Grupo Cargill Agrícola S.A.;Supervisor Administrativo – Segurança Patrimonial e Compliance;Regional Rio Verde GO;"Auditoria interna e externa de processos administrativos e operacionais; gestão de monitoramento CFTV, portaria e vigilância patrimonial (~20 colaboradores diretos e indiretos)."
08/2014 a 06/2015;Grupo Cargill Agrícola S.A.;Supervisor Administrativo – Controladoria, Logística e Operacional;Montividiu GO – Armazém;
02/2013 a 07/2014;Grupo Cargill Agrícola S.A.;Encarregado Fiscal – Controladoria;Regional Rio Verde GO;"Planejamento fiscal da fábrica; fechamento de livros fiscais e apuração de ICMS/tributos federais, estadual e municipal; atendimento a fiscalizações (~08 colaboradores)."
02/2010 a 01/2013;Grupo Cargill Agrícola S.A.;Encarregado Fiscal – Controladoria;Guarujá SP – Porto/Terminal Marítimo;"Planejamento fiscal de exportações (soja, farelo, milho e açúcar); fechamento de livros fiscais e apuração de tributos; auditor interno/externo (~06 colaboradores)."
08/2007 a 01/2010;Grupo Cargill Agrícola S.A.;Assistente Administrativo – Controladoria;Guarujá SP – Porto/Terminal Marítimo;"Faturamento e apoio ao fechamento de livros fiscais; auditor interno das certificações ISO 9001, 14.001 e 22.000."
05/2003 a 07/2007;Grupo Cargill Agrícola S.A.;Assistente Administrativo – Controladoria;Santos SP – Terminal Marítimo Teag T33;"Controle de estoque e faturamento; apoio a contas a pagar, fiscal e contábil."
08/2002 a 04/2003;Grupo Cargill Agrícola S.A.;Estagiário – Controladoria / Escrita Fiscal;Guarujá SP – Porto/Terminal Marítimo;
